nr,archived_at,player_id,player,position,team,market_value,season_points,matchday_points,avg_matchday_points,matchday_points_per_mio,season_seconds,matchday_seconds,prob,status,acquired,purchase_price,owner,final
4,2026-09-19T22:59:53+02:00,6081,Uzun,MF,Frankfurt,25627126,478,75,119.5,2.9,20236,5411,1,fit,,,Aaron,vorlaeufig
4,2026-09-19T22:59:53+02:00,7275,Santos,TW,Frankfurt,2708568,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,7277,Chaïbi,MF,Frankfurt,7306046,107,0,26.8,0.0,7623,0,3,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,7325,Baum,ABW,Frankfurt,13775285,345,9,86.2,0.7,19531,3758,2,fit,,,Maurice,vorlaeufig
4,2026-09-19T22:59:53+02:00,7417,Aséko,MF,Frankfurt,5452783,74,16,18.5,2.9,6514,2822,3,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,8351,Højlund,MF,Frankfurt,3157914,6,5,1.5,1.6,3790,2845,4,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,10004,Ebnoutalib,ST,Frankfurt,15947369,601,148,150.2,9.3,18068,5658,3,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,11186,Maluze,ABW,Frankfurt,5577551,396,0,99.0,0.0,11959,0,5,verletzt,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,12284,Kosugi,ABW,Frankfurt,8647782,257,38,64.2,4.4,23279,5658,1,fit,,,Clainsman,vorlaeufig
4,2026-09-19T22:59:53+02:00,12285,Arrhov,MF,Frankfurt,509739,-6,0,-1.5,0.0,944,0,5,fit,,,nico,vorlaeufig
4,2026-09-19T22:59:53+02:00,12294,Amaimouni,MF,Frankfurt,5572775,98,4,24.5,0.7,7309,242,4,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,14920,Pimpong,ST,Frankfurt,913389,-12,0,-3.0,0.0,2139,0,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,15589,Otávio,ABW,Frankfurt,4177832,-1,0,-0.2,0.0,611,0,3,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,16369,Onyedika,MF,Frankfurt,9819106,163,29,40.8,3.0,23279,5658,1,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,17285,Brassier,ABW,Frankfurt,13210730,305,98,76.2,7.4,17118,5658,1,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,43,Weiser,ABW,Bremen,5711281,142,129,35.5,22.6,2514,1768,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,157,Stark,ABW,Bremen,3391077,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,1996,Friedl,ABW,Bremen,10645603,442,175,110.5,16.4,23393,5926,1,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,2294,Pieper,ABW,Bremen,12772666,477,112,119.2,8.8,22281,4814,1,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,2842,Agu,ABW,Bremen,743013,,0,,0.0,,,5,Aufbautraining,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,2939,Dinkçi,MF,Bremen,8596509,202,63,50.5,7.3,13972,4158,1,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,3139,Itten,ST,Bremen,2799869,46,0,11.5,0.0,4131,0,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,3166,Topp,ST,Bremen,518305,,0,,0.0,,,5,Aufbautraining,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,3228,Njinmah,ST,Bremen,3153754,2,0,0.5,0.0,3750,0,5,verletzt,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,3281,Reis,MF,Bremen,8548524,279,93,69.8,10.9,20245,4812,1,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,3450,Kolke,TW,Bremen,500000,,0,,0.0,,,5,fit,,,Jonnhji,vorlaeufig
4,2026-09-19T22:59:53+02:00,3481,Stage,MF,Bremen,7786903,,0,,0.0,,,5,verletzt,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,6174,Arthur,ABW,Bremen,8859192,217,114,54.2,12.9,14891,5744,1,fit,,,Clainsman,vorlaeufig
4,2026-09-19T22:59:53+02:00,7167,Lynen,MF,Bremen,4319825,0,0,0.0,0.0,2812,0,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,7721,Grüll,MF,Bremen,10947581,726,253,181.5,23.1,22843,5926,1,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,8166,Chuki,MF,Bremen,10550616,479,199,119.8,18.9,22585,5926,1,fit,,,nico,vorlaeufig
4,2026-09-19T22:59:53+02:00,9513,Hein,TW,Bremen,12640340,459,75,114.8,5.9,23393,5926,1,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,9600,Schlager,TW,Bremen,500000,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,10131,Stalmach,MF,Bremen,4266472,188,0,47.0,0.0,5260,0,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,10134,Schmetgens,ABW,Bremen,3594022,65,17,16.2,4.7,8500,182,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,11262,Musah,ST,Bremen,2435688,26,25,6.5,10.3,3876,1114,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,13449,Ndiaye,ABW,Bremen,2198493,,0,,0.0,,,5,angeschlagen,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,14923,Quetant,ST,Bremen,512952,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,14926,Soylu,MF,Bremen,1909378,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,15256,Wójcik,ABW,Bremen,893304,50,50,16.7,56.0,1112,1112,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,15313,Erevbenagie,ST,Bremen,2616520,49,0,12.2,0.0,2494,0,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,54,Can,ABW,Dortmund,569237,,0,,0.0,,,5,verletzt,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,75,Drewes,TW,Dortmund,500000,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,1704,Anton,ABW,Dortmund,33959728,709,123,177.2,3.6,23201,5674,1,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,1856,Sabitzer,MF,Dortmund,7947678,168,17,42.0,2.1,5424,718,4,fit,,,Clainsman,vorlaeufig
4,2026-09-19T22:59:53+02:00,1873,Kobel,TW,Dortmund,18589154,567,148,141.8,8.0,23201,5674,1,fit,,,Clainsman,vorlaeufig
4,2026-09-19T22:59:53+02:00,1920,Guirassy,ST,Dortmund,31952331,644,75,161.0,2.3,21482,4464,1,fit,,,MicheleFerra,vorlaeufig
4,2026-09-19T22:59:53+02:00,2148,Meyer,TW,Dortmund,500000,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,2383,Schlotterbeck,ABW,Dortmund,25910606,287,151,71.8,5.8,10440,5674,1,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,2395,Ryerson,ABW,Dortmund,21541278,330,68,82.5,3.2,20236,4963,2,fit,,,Aaron,vorlaeufig
4,2026-09-19T22:59:53+02:00,2714,Beier,ST,Dortmund,20129589,473,151,118.2,7.5,17092,4955,3,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,2736,Bensebaini,ABW,Dortmund,12200998,85,36,21.2,3.0,1715,710,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,3069,Nmecha,MF,Dortmund,25703461,617,168,154.2,6.5,14910,5674,2,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,7737,Veerman,MF,Dortmund,15603579,334,122,83.5,7.8,12070,3760,3,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,9440,Mane,ABW,Dortmund,3308672,64,0,16.0,0.0,3152,0,5,verletzt,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,9698,Fábio Silva,ST,Dortmund,11641996,301,23,75.2,2.0,7244,1209,3,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,10114,Chukwuemeka,MF,Dortmund,5961453,35,0,8.8,0.0,1743,0,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,10115,Svensson,ABW,Dortmund,20738289,504,76,126.0,3.7,23201,5674,1,fit,,,schwungzent,vorlaeufig
4,2026-09-19T22:59:53+02:00,11099,Bellingham,MF,Dortmund,20064716,501,97,125.2,4.8,19440,1913,3,fit,,,Maurice,vorlaeufig
4,2026-09-19T22:59:53+02:00,11100,Inácio,MF,Dortmund,5486610,-60,0,-15.0,0.0,155,0,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,13472,Reggiani,ABW,Dortmund,5566382,57,0,14.2,0.0,1999,0,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,14662,Lerma,MF,Dortmund,1100585,,0,,0.0,,,5,verletzt,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,14899,Prates,ABW,Dortmund,4161389,34,0,8.5,0.0,632,0,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,15211,Gadou,ABW,Dortmund,22273796,387,80,96.8,3.6,21201,5674,1,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,16378,Karetsas,MF,Dortmund,23849471,308,59,77.0,2.5,10422,1908,3,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,16948,Konstantelias,MF,Dortmund,7189660,181,0,45.2,0.0,3348,0,5,verletzt,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,17309,Nwaneri,MF,Dortmund,18344549,272,63,68.0,3.4,11831,3766,3,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,493,Gregoritsch,ST,Augsburg,14819095,552,19,138.0,1.3,17787,3254,1,fit,,,Clainsman,vorlaeufig
4,2026-09-19T22:59:53+02:00,1809,Wolf,MF,Augsburg,9938660,444,8,111.0,0.8,19071,4527,3,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,1811,Gouweleeuw,ABW,Augsburg,4354525,42,-10,10.5,-2.3,1593,816,4,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,2195,Dahmen,TW,Augsburg,16950287,577,102,144.2,6.0,23081,5926,1,fit,,,Felix,vorlaeufig
4,2026-09-19T22:59:53+02:00,2764,Keitel,MF,Augsburg,804676,3,-18,0.8,-22.4,3973,2675,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,3176,Ibrahimović,MF,Augsburg,10098492,229,0,57.2,0.0,7295,0,2,fit,,,Paul Block,vorlaeufig
4,2026-09-19T22:59:53+02:00,3183,Kade,ST,Augsburg,9700371,273,0,68.2,0.0,5649,0,5,Aufbautraining,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,4654,Kömür,MF,Augsburg,3735555,140,20,35.0,5.4,7359,3260,4,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,6168,Fellhauer,MF,Augsburg,9448501,373,122,93.2,12.9,18973,5926,2,fit,,,Clainsman,vorlaeufig
4,2026-09-19T22:59:53+02:00,7283,Brackelmann,ABW,Augsburg,10329066,503,142,125.8,13.7,21487,5110,2,fit,,,Felix,vorlaeufig
4,2026-09-19T22:59:53+02:00,7336,Suso,MF,Augsburg,500000,,0,,0.0,,,5,verletzt,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,7676,Rieder,MF,Augsburg,17983230,646,103,161.5,5.7,22439,5926,1,fit,,,Maurice,vorlaeufig
4,2026-09-19T22:59:53+02:00,7696,Labrović,TW,Augsburg,500000,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,8355,Banks,ABW,Augsburg,12046758,398,37,99.5,3.1,23081,5926,1,fit,,,MicheleFerra,vorlaeufig
4,2026-09-19T22:59:53+02:00,9642,Matsima,ABW,Augsburg,16002899,507,86,126.8,5.4,23081,5926,2,fit,,,Paul Block,vorlaeufig
4,2026-09-19T22:59:53+02:00,9684,Claude-Maurice,MF,Augsburg,9866518,225,48,56.2,4.9,6883,2666,3,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,9754,Bah,ABW,Augsburg,3912174,,0,,0.0,,,4,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,9965,Sakar,MF,Augsburg,1172406,,0,,0.0,,,5,angeschlagen,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,10049,Behrens,ABW,Augsburg,13662870,401,0,100.2,0.0,23081,5926,1,fit,,,Maurice,vorlaeufig
4,2026-09-19T22:59:53+02:00,11556,Massengo,MF,Augsburg,13210296,330,2,82.5,0.2,19749,3251,1,fit,,,Aaron,vorlaeufig
4,2026-09-19T22:59:53+02:00,12341,Ribeiro,ST,Augsburg,4397144,127,0,31.8,0.0,5292,2672,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,13479,Ogundu,ST,Augsburg,1347583,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,13671,Wisbereit,TW,Augsburg,500000,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,13806,Seol,ABW,Augsburg,2085727,88,-16,22.0,-7.7,4008,1399,4,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,577,Batz,TW,M'gladbach,500000,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,619,Stöger,MF,M'gladbach,4821769,-4,-9,-1.0,-1.9,10285,1339,3,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,849,Kleindienst,ST,M'gladbach,11744433,9,0,2.2,0.0,13737,0,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,1883,Nicolas,TW,M'gladbach,15600173,435,81,108.8,5.2,23586,6255,1,fit,,,1. FC Infantino,vorlaeufig
4,2026-09-19T22:59:53+02:00,2074,Hack,MF,M'gladbach,5097878,-16,-11,-4.0,-2.2,10406,871,4,fit,,,Clainsman,vorlaeufig
4,2026-09-19T22:59:53+02:00,2126,Kühn,MF,M'gladbach,3466416,21,0,5.2,0.0,1576,0,5,Aufbautraining,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,2261,Neuhaus,MF,M'gladbach,4994307,118,118,39.3,23.6,4204,4204,3,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,2560,Sander,MF,M'gladbach,7794021,164,57,41.0,7.3,23586,6255,1,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,2850,Olschowsky,TW,M'gladbach,500000,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,2862,Castrop,MF,M'gladbach,906263,,0,,0.0,,,5,Aufbautraining,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,2941,Scally,ABW,M'gladbach,7298754,149,40,37.2,5.5,16531,4922,3,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,3063,Chiarodia,ABW,M'gladbach,1772411,,0,,0.0,,,4,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,3129,Itakura,ABW,M'gladbach,7422979,133,48,33.2,6.5,22709,5378,2,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,3516,Leopold,MF,M'gladbach,3082014,,0,,0.0,,,5,verletzt,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,4292,Herold,ABW,M'gladbach,2992735,21,0,5.2,0.0,8462,0,3,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,4333,Ullrich,ABW,M'gladbach,4396254,223,143,55.8,32.5,15119,6255,3,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,6199,Machino,ST,M'gladbach,2191960,85,92,21.2,42.0,3777,877,4,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,6319,Honorat,MF,M'gladbach,11397149,258,13,64.5,1.1,15182,4915,2,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,7774,Konoplia,ABW,M'gladbach,1673661,,0,,0.0,,,5,angeschlagen,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,9540,Lidberg,ST,M'gladbach,4267960,114,144,28.5,33.7,10911,6255,1,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,11010,Diks,ABW,M'gladbach,9986834,99,7,24.8,0.7,23586,6255,1,fit,,,Felix,vorlaeufig
4,2026-09-19T22:59:53+02:00,11748,Mohya,MF,M'gladbach,5432991,37,-6,9.2,-1.1,11804,2051,3,fit,,,1. FC Infantino,vorlaeufig
4,2026-09-19T22:59:53+02:00,13442,Bolin,MF,M'gladbach,9882345,357,46,89.2,4.7,19835,5384,3,fit,,,MicheleFerra,vorlaeufig
4,2026-09-19T22:59:53+02:00,15181,Leszczynski,ABW,M'gladbach,3493451,90,89,22.5,25.5,7371,6255,3,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,15202,Uno,MF,M'gladbach,1835227,,0,,0.0,,,5,fit,,,Clainsman,vorlaeufig
4,2026-09-19T22:59:53+02:00,15613,Hashioka,ABW,M'gladbach,4043898,6,-11,1.5,-2.7,5936,1332,3,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,16564,Nguefack,MF,M'gladbach,2276911,40,0,10.0,0.0,8384,0,3,fit,,,1. FC Infantino,vorlaeufig
4,2026-09-19T22:59:53+02:00,1863,Heuer Fernandes,TW,Hamburg,10341751,281,118,70.2,11.4,22837,5697,1,fit,,,Aaron,vorlaeufig
4,2026-09-19T22:59:53+02:00,1865,Poulsen,ST,Hamburg,792743,124,134,31.0,169.0,6450,2884,3,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,1889,Jatta,MF,Hamburg,3991038,32,17,8.0,4.3,6359,993,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,1978,Torunarigha,ABW,Hamburg,6595337,156,111,39.0,16.8,19222,5697,1,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,2725,Bornauw,ABW,Hamburg,5356651,75,0,18.8,0.0,11430,0,5,angeschlagen,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,3277,Muheim,ABW,Hamburg,3065086,,0,,0.0,,,4,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,6201,Remberg,MF,Hamburg,7718956,169,77,42.2,10.0,22837,5697,1,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,7350,Stange,ST,Hamburg,2655672,-37,0,-9.2,0.0,4306,0,4,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,7394,Amoako,MF,Hamburg,790373,,0,,0.0,,,4,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,8367,Sambi Lokonga,MF,Hamburg,6876815,106,64,26.5,9.3,16030,5468,1,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,9605,Grønbæk,MF,Hamburg,7872478,230,177,57.5,22.5,21241,4101,1,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,10120,Røssing-Lelesiit,ST,Hamburg,1007305,,0,,0.0,,,5,angeschlagen,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,11512,Capaldo,ABW,Hamburg,6785355,270,218,67.5,32.1,22837,5697,1,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,11752,Omari,ABW,Hamburg,1512632,27,86,6.8,56.9,6959,5697,3,fit,,,nico,vorlaeufig
4,2026-09-19T22:59:53+02:00,11949,Nandja,ABW,Hamburg,1295509,-34,0,-8.5,0.0,7361,0,3,fit,,,Aaron,vorlaeufig
4,2026-09-19T22:59:53+02:00,11967,Vieira,MF,Hamburg,14647294,114,120,28.5,8.2,9876,5697,3,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,12368,Tangvik,TW,Hamburg,500000,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,13433,Lemke,ABW,Hamburg,3700723,1,14,0.2,3.8,6998,997,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,14256,El Ouahdi,ABW,Hamburg,6757931,62,72,15.5,10.7,15732,4704,1,fit,,,MicheleFerra,vorlaeufig
4,2026-09-19T22:59:53+02:00,14425,Møller Wolfe,ABW,Hamburg,5812220,96,65,24.0,11.2,15495,4699,2,fit,,,Felix,vorlaeufig
4,2026-09-19T22:59:53+02:00,15283,Adeline,MF,Hamburg,3328002,2,11,0.5,3.3,7176,229,4,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,15472,Daka,ST,Hamburg,5803182,84,45,21.0,7.8,13128,1596,3,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,15478,Nadir,MF,Hamburg,749075,-7,0,-1.8,0.0,3526,0,3,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,17203,Moffi,ST,Hamburg,3759964,14,26,3.5,6.9,11301,2824,3,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,417,Zieler,TW,Köln,500000,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,737,Waldschmidt,MF,Köln,1506770,-4,-4,-1.3,-2.7,716,716,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,1580,Schwäbe,TW,Köln,15424976,448,75,112.0,4.9,22997,5697,1,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,2069,Hübers,ABW,Köln,3035190,,0,,0.0,,,5,verletzt,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,2201,Maina,ST,Köln,8643184,353,77,88.2,8.9,15296,4984,2,fit,,,MicheleFerra,vorlaeufig
4,2026-09-19T22:59:53+02:00,2247,Sosa,ABW,Köln,4054066,7,7,2.3,1.7,1775,1775,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,2358,Krauß,MF,Köln,7401394,207,22,51.8,3.0,21354,4980,3,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,2536,Köbbing,TW,Köln,500000,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,2552,Bülter,ST,Köln,4644222,103,-11,25.8,-2.4,8053,712,4,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,2718,Skhiri,MF,Köln,8808314,322,114,80.5,12.9,16274,5697,1,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,2765,Thielmann,MF,Köln,4360240,99,0,24.8,0.0,8564,0,4,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,2855,Ache,ST,Köln,10032601,251,104,62.8,10.4,12132,1768,3,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,7219,Jóhannesson,MF,Köln,8727488,217,18,54.2,2.1,14922,1588,3,fit,,,1. FC Infantino,vorlaeufig
4,2026-09-19T22:59:53+02:00,8001,Lochoshvili,ABW,Köln,9075017,315,119,78.8,13.1,22997,5697,1,fit,,,Aaron,vorlaeufig
4,2026-09-19T22:59:53+02:00,8274,El Mala,MF,Köln,23535377,227,68,56.8,2.9,10951,5697,1,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,10024,Schmied,ABW,Köln,3735600,20,0,5.0,0.0,185,0,4,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,11570,Sebulonsen,ABW,Köln,2531555,18,0,4.5,0.0,1803,0,3,fit,,,Felix,vorlaeufig
4,2026-09-19T22:59:53+02:00,11875,van den Berg,ABW,Köln,2225971,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,11958,Castro-Montes,MF,Köln,6136396,176,18,44.0,2.9,19421,4109,3,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,14140,Mensah,ABW,Köln,10542350,229,50,57.2,4.7,21221,3921,1,fit,,,MicheleFerra,vorlaeufig
4,2026-09-19T22:59:53+02:00,14300,Okon-Engstler,MF,Köln,3298966,69,0,17.2,0.0,7047,0,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,15373,Heskey,MF,Köln,2193137,-8,0,-2.0,0.0,1185,0,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,16945,Dallinga,ST,Köln,10138592,258,37,64.5,3.6,9678,3929,3,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,17282,Moore,MF,Köln,11414074,129,33,32.2,2.9,13179,5697,2,fit,,,Felix,vorlaeufig
4,2026-09-19T22:59:53+02:00,168,Michel,ST,Paderborn,1004053,,0,,0.0,,,5,Aufbautraining,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,1964,Götze,ABW,Paderborn,3276807,,0,,0.0,,,3,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,2015,Obermair,MF,Paderborn,7700399,196,0,49.0,0.0,17225,0,1,fit,,,MicheleFerra,vorlaeufig
4,2026-09-19T22:59:53+02:00,2301,Batista Meier,MF,Paderborn,2971843,-18,0,-4.5,0.0,2817,0,4,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,2471,Schubert,TW,Paderborn,500000,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,2498,Baack,MF,Paderborn,740958,12,0,3.0,0.0,1187,0,5,fit,,,Maurice,vorlaeufig
4,2026-09-19T22:59:53+02:00,2749,Tigges,ST,Paderborn,2889633,57,0,14.2,0.0,6206,0,3,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,2977,Noll,TW,Paderborn,13217578,382,0,95.5,0.0,17225,0,1,fit,,,MicheleFerra,vorlaeufig
4,2026-09-19T22:59:53+02:00,3027,Pieringer,ST,Paderborn,4184367,74,0,18.5,0.0,16303,0,1,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,3081,Vidović,MF,Paderborn,4773852,101,0,25.2,0.0,15641,0,1,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,3336,Marino,ST,Paderborn,3696848,63,0,15.8,0.0,9003,0,3,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,3491,Klaas,MF,Paderborn,500000,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,3492,Hoffmeier,ABW,Paderborn,2048115,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,3559,Ulrich,MF,Paderborn,5008102,168,0,42.0,0.0,13793,0,2,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,6197,Curda,ABW,Paderborn,7843163,238,0,59.5,0.0,15627,0,1,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,6217,Philippe,ST,Paderborn,5692567,12,0,3.0,0.0,3819,0,3,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,6292,Hansen,ABW,Paderborn,7211331,160,0,40.0,0.0,14988,0,3,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,6751,Pruhs,TW,Paderborn,500000,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,7320,Scheller,ABW,Paderborn,7621709,253,0,63.2,0.0,17225,0,2,fit,,,Clainsman,vorlaeufig
4,2026-09-19T22:59:53+02:00,7616,ter Horst,ABW,Paderborn,7522172,245,0,61.2,0.0,16485,0,2,fit,,,MicheleFerra,vorlaeufig
4,2026-09-19T22:59:53+02:00,8292,Castañeda,MF,Paderborn,8965429,260,0,65.0,0.0,17225,0,1,fit,,,,vorlaeufig
