nr,archived_at,player_id,player,position,team,market_value,season_points,matchday_points,avg_matchday_points,matchday_points_per_mio,season_seconds,matchday_seconds,prob,status,acquired,purchase_price,owner,final
4,2026-09-22T01:53:30+02:00,7417,Aséko,MF,Frankfurt,6414039,79,21,19.8,3.3,6514,2822,3,fit,,,Paul Block,vorlaeufig
4,2026-09-22T01:53:30+02:00,8351,Højlund,MF,Frankfurt,2876851,5,4,1.2,1.4,3790,2845,3,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,10004,Ebnoutalib,ST,Frankfurt,16390963,603,150,150.8,9.2,18068,5658,3,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,11186,Maluze,ABW,Frankfurt,4758264,396,0,99.0,0.0,11959,0,5,verletzt,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,12284,Kosugi,ABW,Frankfurt,9180729,257,38,64.2,4.1,23279,5658,2,fit,,,Clainsman,vorlaeufig
4,2026-09-22T01:53:30+02:00,12285,Arrhov,MF,Frankfurt,1219567,-6,0,-1.5,0.0,944,0,5,fit,,,nico,vorlaeufig
4,2026-09-22T01:53:30+02:00,12294,Amaimouni,MF,Frankfurt,4747158,97,3,24.2,0.6,7302,235,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,14920,Pimpong,ST,Frankfurt,608457,-12,0,-3.0,0.0,2139,0,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,15589,Otávio,ABW,Frankfurt,5232100,-1,0,-0.2,0.0,611,0,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,16369,Onyedika,MF,Frankfurt,10253630,162,28,40.5,2.7,23279,5658,1,angeschlagen,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,17285,Brassier,ABW,Frankfurt,13381775,310,103,77.5,7.7,17118,5658,1,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,43,Weiser,ABW,Bremen,6453708,141,128,35.2,19.8,2512,1766,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,157,Stark,ABW,Bremen,2975585,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,1996,Friedl,ABW,Bremen,11201217,445,178,111.2,15.9,23353,5886,1,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,2294,Pieper,ABW,Bremen,13267941,470,105,117.5,7.9,22281,4814,1,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,2842,Agu,ABW,Bremen,1079333,,0,,0.0,,,5,Aufbautraining,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,2939,Dinkçi,MF,Bremen,9572826,202,63,50.5,6.6,13972,4158,1,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,3139,Itten,ST,Bremen,2415424,46,0,11.5,0.0,4131,0,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,3166,Topp,ST,Bremen,500000,,0,,0.0,,,5,Aufbautraining,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,3228,Njinmah,ST,Bremen,2740302,2,0,0.5,0.0,3750,0,5,verletzt,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,3281,Reis,MF,Bremen,7849935,264,78,66.0,9.9,20245,4812,2,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,3450,Kolke,TW,Bremen,500000,,0,,0.0,,,5,fit,,,Jonnhji,vorlaeufig
4,2026-09-22T01:53:30+02:00,3481,Stage,MF,Bremen,6659673,,0,,0.0,,,5,verletzt,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,6174,Arthur,ABW,Bremen,8650965,220,117,55.0,13.5,14891,5744,1,fit,,,Clainsman,vorlaeufig
4,2026-09-22T01:53:30+02:00,7167,Lynen,MF,Bremen,4251390,0,0,0.0,0.0,2812,0,4,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,7721,Grüll,MF,Bremen,11656874,739,266,184.8,22.8,22841,5924,1,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,8166,Chuki,MF,Bremen,11117601,465,185,116.2,16.6,22583,5924,1,fit,,,nico,vorlaeufig
4,2026-09-22T01:53:30+02:00,9513,Hein,TW,Bremen,12803759,459,75,114.8,5.9,23391,5924,1,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,9600,Schlager,TW,Bremen,500000,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,10131,Stalmach,MF,Bremen,3861848,188,0,47.0,0.0,5260,0,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,10134,Schmetgens,ABW,Bremen,3239899,65,17,16.2,5.2,8498,180,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,11262,Musah,ST,Bremen,2011417,26,25,6.5,12.4,3874,1112,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,13449,Ndiaye,ABW,Bremen,1789396,,0,,0.0,,,5,angeschlagen,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,14923,Quetant,ST,Bremen,1236923,,0,,0.0,,,5,fit,,,Jonnhji,vorlaeufig
4,2026-09-22T01:53:30+02:00,14926,Soylu,MF,Bremen,2605927,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,15256,Wójcik,ABW,Bremen,1286248,51,51,17.0,39.7,1110,1110,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,15313,Erevbenagie,ST,Bremen,2202780,49,0,12.2,0.0,2494,0,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,54,Can,ABW,Dortmund,504456,,0,,0.0,,,5,verletzt,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,75,Drewes,TW,Dortmund,500000,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,1704,Anton,ABW,Dortmund,34031304,709,123,177.2,3.6,23201,5674,1,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,1856,Sabitzer,MF,Dortmund,6884377,168,17,42.0,2.5,5431,725,4,fit,,,Clainsman,vorlaeufig
4,2026-09-22T01:53:30+02:00,1873,Kobel,TW,Dortmund,18248402,567,148,141.8,8.1,23201,5674,1,fit,,,Clainsman,vorlaeufig
4,2026-09-22T01:53:30+02:00,1920,Guirassy,ST,Dortmund,32213721,644,75,161.0,2.3,21482,4464,1,fit,,,MicheleFerra,vorlaeufig
4,2026-09-22T01:53:30+02:00,2148,Meyer,TW,Dortmund,500000,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,2383,Schlotterbeck,ABW,Dortmund,26338065,285,149,71.2,5.7,10440,5674,1,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,2395,Ryerson,ABW,Dortmund,20183876,329,67,82.2,3.3,20223,4950,2,angeschlagen,,,Aaron,vorlaeufig
4,2026-09-22T01:53:30+02:00,2714,Beier,ST,Dortmund,19718830,473,151,118.2,7.7,17085,4948,3,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,2736,Bensebaini,ABW,Dortmund,10511459,85,36,21.2,3.4,1728,723,4,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,3069,Nmecha,MF,Dortmund,25961468,616,167,154.0,6.4,14910,5674,2,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,7737,Veerman,MF,Dortmund,15881847,319,107,79.8,6.7,12070,3760,3,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,9440,Mane,ABW,Dortmund,2945265,64,0,16.0,0.0,3152,0,5,verletzt,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,9698,Fábio Silva,ST,Dortmund,12316738,301,23,75.2,1.9,7244,1209,3,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,10114,Chukwuemeka,MF,Dortmund,4792441,35,0,8.8,0.0,1743,0,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,10115,Svensson,ABW,Dortmund,20976053,504,76,126.0,3.6,23201,5674,2,fit,,,schwungzent,vorlaeufig
4,2026-09-22T01:53:30+02:00,11099,Bellingham,MF,Dortmund,19744024,501,97,125.2,4.9,19440,1913,3,fit,,,Maurice,vorlaeufig
4,2026-09-22T01:53:30+02:00,11100,Inácio,MF,Dortmund,5678757,-60,0,-15.0,0.0,155,0,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,13472,Reggiani,ABW,Dortmund,4693742,57,0,14.2,0.0,1999,0,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,14662,Lerma,MF,Dortmund,699633,,0,,0.0,,,5,verletzt,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,14899,Prates,ABW,Dortmund,3748394,34,0,8.5,0.0,632,0,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,15211,Gadou,ABW,Dortmund,21715837,387,80,96.8,3.7,21201,5674,1,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,16378,Karetsas,MF,Dortmund,24005342,308,59,77.0,2.5,10422,1908,2,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,16948,Konstantelias,MF,Dortmund,6031399,181,0,45.2,0.0,3348,0,5,verletzt,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,17309,Nwaneri,MF,Dortmund,17178598,272,63,68.0,3.7,11831,3766,3,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,493,Gregoritsch,ST,Augsburg,15247826,549,16,137.2,1.0,17787,3254,2,fit,,,Clainsman,vorlaeufig
4,2026-09-22T01:53:30+02:00,1809,Wolf,MF,Augsburg,9162288,444,8,111.0,0.9,19071,4527,3,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,1811,Gouweleeuw,ABW,Augsburg,3979186,44,-8,11.0,-2.0,1591,814,4,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,2195,Dahmen,TW,Augsburg,16575459,593,118,148.2,7.1,23079,5924,1,fit,,,Felix,vorlaeufig
4,2026-09-22T01:53:30+02:00,2764,Keitel,MF,Augsburg,1563520,3,-18,0.8,-11.5,3969,2671,5,fit,,,Jonnhji,vorlaeufig
4,2026-09-22T01:53:30+02:00,3176,Ibrahimović,MF,Augsburg,10232000,229,0,57.2,0.0,7295,0,3,fit,,,Paul Block,vorlaeufig
4,2026-09-22T01:53:30+02:00,3183,Kade,ST,Augsburg,9826485,273,0,68.2,0.0,5649,0,3,Aufbautraining,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,4654,Kömür,MF,Augsburg,4850077,143,23,35.8,4.7,7359,3260,3,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,6168,Fellhauer,MF,Augsburg,9415505,372,121,93.0,12.9,18971,5924,1,fit,,,Clainsman,vorlaeufig
4,2026-09-22T01:53:30+02:00,7283,Brackelmann,ABW,Augsburg,10721871,503,142,125.8,13.2,21487,5110,2,angeschlagen,,,Felix,vorlaeufig
4,2026-09-22T01:53:30+02:00,7336,Suso,MF,Augsburg,500000,,0,,0.0,,,5,verletzt,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,7676,Rieder,MF,Augsburg,18473722,646,103,161.5,5.6,22437,5924,1,fit,,,Maurice,vorlaeufig
4,2026-09-22T01:53:30+02:00,7696,Labrović,TW,Augsburg,500000,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,8355,Banks,ABW,Augsburg,12137042,398,37,99.5,3.0,23079,5924,1,fit,,,MicheleFerra,vorlaeufig
4,2026-09-22T01:53:30+02:00,9642,Matsima,ABW,Augsburg,16246587,498,77,124.5,4.7,23079,5924,1,fit,,,Paul Block,vorlaeufig
4,2026-09-22T01:53:30+02:00,9684,Claude-Maurice,MF,Augsburg,10357528,225,48,56.2,4.6,6881,2664,3,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,9754,Bah,ABW,Augsburg,3493987,,0,,0.0,,,4,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,9965,Sakar,MF,Augsburg,778713,,0,,0.0,,,5,angeschlagen,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,10049,Behrens,ABW,Augsburg,14112890,401,0,100.2,0.0,23079,5924,1,fit,,,Maurice,vorlaeufig
4,2026-09-22T01:53:30+02:00,11556,Massengo,MF,Augsburg,12030641,330,2,82.5,0.2,19751,3253,1,fit,,,Aaron,vorlaeufig
4,2026-09-22T01:53:30+02:00,12341,Ribeiro,ST,Augsburg,4017123,132,5,33.0,1.2,5290,2670,4,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,13479,Ogundu,ST,Augsburg,930841,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,13671,Wisbereit,TW,Augsburg,500000,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,13806,Seol,ABW,Augsburg,1671380,88,-16,22.0,-9.6,4006,1397,4,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,577,Batz,TW,M'gladbach,500000,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,619,Stöger,MF,M'gladbach,4553168,-4,-9,-1.0,-2.0,10285,1339,3,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,849,Kleindienst,ST,M'gladbach,10416927,9,0,2.2,0.0,13737,0,2,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,1883,Nicolas,TW,M'gladbach,14299294,435,81,108.8,5.7,23586,6255,1,fit,,,1. FC Infantino,vorlaeufig
4,2026-09-22T01:53:30+02:00,2074,Hack,MF,M'gladbach,4624942,-16,-11,-4.0,-2.4,10406,871,3,fit,,,Clainsman,vorlaeufig
4,2026-09-22T01:53:30+02:00,2126,Kühn,MF,M'gladbach,3151512,21,0,5.2,0.0,1576,0,4,Aufbautraining,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,2261,Neuhaus,MF,M'gladbach,5342339,118,118,39.3,22.1,4204,4204,3,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,2560,Sander,MF,M'gladbach,8470420,161,54,40.2,6.4,23586,6255,1,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,2850,Olschowsky,TW,M'gladbach,500000,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,2862,Castrop,MF,M'gladbach,1958738,,0,,0.0,,,5,Aufbautraining,,,nico,vorlaeufig
4,2026-09-22T01:53:30+02:00,2941,Scally,ABW,M'gladbach,6110959,149,40,37.2,6.5,16531,4922,3,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,3063,Chiarodia,ABW,M'gladbach,1375722,,0,,0.0,,,4,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,3129,Itakura,ABW,M'gladbach,6612708,143,58,35.8,8.8,22709,5378,2,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,3516,Leopold,MF,M'gladbach,2642950,,0,,0.0,,,5,verletzt,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,4292,Herold,ABW,M'gladbach,2639739,21,0,5.2,0.0,8462,0,3,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,4333,Ullrich,ABW,M'gladbach,5327246,223,143,55.8,26.8,15119,6255,3,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,6199,Machino,ST,M'gladbach,3473916,80,87,20.0,25.0,3777,877,4,fit,,,Jonnhji,vorlaeufig
4,2026-09-22T01:53:30+02:00,6319,Honorat,MF,M'gladbach,9751869,258,13,64.5,1.3,15182,4915,3,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,7774,Konoplia,ABW,M'gladbach,2060659,,0,,0.0,,,3,fit,,,Paul Block,vorlaeufig
4,2026-09-22T01:53:30+02:00,9540,Lidberg,ST,M'gladbach,5336888,104,134,26.0,25.1,10911,6255,3,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,11010,Diks,ABW,M'gladbach,9466870,96,4,24.0,0.4,23586,6255,1,fit,,,Felix,vorlaeufig
4,2026-09-22T01:53:30+02:00,11748,Mohya,MF,M'gladbach,4814185,37,-6,9.2,-1.2,11804,2051,3,fit,,,1. FC Infantino,vorlaeufig
4,2026-09-22T01:53:30+02:00,13442,Bolin,MF,M'gladbach,9180422,356,45,89.0,4.9,19835,5384,2,fit,,,MicheleFerra,vorlaeufig
4,2026-09-22T01:53:30+02:00,15181,Leszczynski,ABW,M'gladbach,4638093,88,87,22.0,18.8,7371,6255,3,fit,,,Jonnhji,vorlaeufig
4,2026-09-22T01:53:30+02:00,15202,Uno,MF,M'gladbach,1421700,,0,,0.0,,,4,fit,,,Clainsman,vorlaeufig
4,2026-09-22T01:53:30+02:00,15613,Hashioka,ABW,M'gladbach,4621696,6,-11,1.5,-2.4,5936,1332,3,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,16564,Nguefack,MF,M'gladbach,1814143,40,0,10.0,0.0,8384,0,4,fit,,,1. FC Infantino,vorlaeufig
4,2026-09-22T01:53:30+02:00,1863,Heuer Fernandes,TW,Hamburg,9918400,296,133,74.0,13.4,22837,5697,1,fit,,,Aaron,vorlaeufig
4,2026-09-22T01:53:30+02:00,1865,Poulsen,ST,Hamburg,1724354,139,149,34.8,86.4,6450,2884,3,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,1889,Jatta,MF,Hamburg,3617336,32,17,8.0,4.7,6359,993,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,1978,Torunarigha,ABW,Hamburg,7049148,157,112,39.2,15.9,19222,5697,2,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,2725,Bornauw,ABW,Hamburg,4775358,75,0,18.8,0.0,11430,0,3,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,3277,Muheim,ABW,Hamburg,2754853,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,6201,Remberg,MF,Hamburg,8394528,163,71,40.8,8.5,22837,5697,1,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,7350,Stange,ST,Hamburg,2277733,-37,0,-9.2,0.0,4306,0,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,7394,Amoako,MF,Hamburg,1751459,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,8367,Sambi Lokonga,MF,Hamburg,7311014,106,64,26.5,8.8,16030,5468,1,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,9605,Grønbæk,MF,Hamburg,7820838,223,170,55.8,21.7,21241,4101,1,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,10120,Røssing-Lelesiit,ST,Hamburg,686505,,0,,0.0,,,5,angeschlagen,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,11512,Capaldo,ABW,Hamburg,6762614,258,206,64.5,30.5,22837,5697,1,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,11752,Omari,ABW,Hamburg,2557227,27,86,6.8,33.6,6959,5697,3,fit,,,nico,vorlaeufig
4,2026-09-22T01:53:30+02:00,11949,Nandja,ABW,Hamburg,900108,-34,0,-8.5,0.0,7361,0,5,fit,,,Aaron,vorlaeufig
4,2026-09-22T01:53:30+02:00,11967,Vieira,MF,Hamburg,13582436,100,106,25.0,7.8,9876,5697,1,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,12368,Tangvik,TW,Hamburg,500000,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,13433,Lemke,ABW,Hamburg,3340032,1,14,0.2,4.2,6998,997,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,14256,El Ouahdi,ABW,Hamburg,6007982,60,70,15.0,11.7,15732,4704,1,fit,,,MicheleFerra,vorlaeufig
4,2026-09-22T01:53:30+02:00,14425,Møller Wolfe,ABW,Hamburg,5183207,96,65,24.0,12.5,15495,4699,1,fit,,,Felix,vorlaeufig
4,2026-09-22T01:53:30+02:00,15283,Adeline,MF,Hamburg,2939800,2,11,0.5,3.7,7176,229,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,15472,Daka,ST,Hamburg,4855959,84,45,21.0,9.3,13128,1596,4,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,15478,Nadir,MF,Hamburg,1535162,-7,0,-1.8,0.0,3526,0,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,17203,Moffi,ST,Hamburg,4880241,11,23,2.8,4.7,11301,2824,3,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,417,Zieler,TW,Köln,500000,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,737,Waldschmidt,MF,Köln,1144803,-4,-4,-1.3,-3.5,716,716,4,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,1580,Schwäbe,TW,Köln,14154468,448,75,112.0,5.3,22997,5697,1,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,2069,Hübers,ABW,Köln,2553518,,0,,0.0,,,5,verletzt,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,2201,Maina,ST,Köln,9582624,352,76,88.0,7.9,15296,4984,2,fit,,,MicheleFerra,vorlaeufig
4,2026-09-22T01:53:30+02:00,2247,Sosa,ABW,Köln,3775518,7,7,2.3,1.9,1775,1775,3,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,2358,Krauß,MF,Köln,7688028,206,21,51.5,2.7,21354,4980,2,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,2536,Köbbing,TW,Köln,500000,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,2552,Bülter,ST,Köln,5652549,103,-11,25.8,-1.9,8053,712,4,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,2718,Skhiri,MF,Köln,9521773,326,118,81.5,12.4,16274,5697,1,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,2765,Thielmann,MF,Köln,3962733,99,0,24.8,0.0,8564,0,4,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,2855,Ache,ST,Köln,9329207,251,104,62.8,11.1,12132,1768,3,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,7219,Jóhannesson,MF,Köln,7723198,215,16,53.8,2.1,14922,1588,4,fit,,,1. FC Infantino,vorlaeufig
4,2026-09-22T01:53:30+02:00,8001,Lochoshvili,ABW,Köln,8460358,315,119,78.8,14.1,22997,5697,1,fit,,,Aaron,vorlaeufig
4,2026-09-22T01:53:30+02:00,8274,El Mala,MF,Köln,23599113,227,68,56.8,2.9,10951,5697,1,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,10024,Schmied,ABW,Köln,4599010,20,0,5.0,0.0,185,0,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,11570,Sebulonsen,ABW,Köln,3802489,18,0,4.5,0.0,1803,0,3,fit,,,Felix,vorlaeufig
4,2026-09-22T01:53:30+02:00,11875,van den Berg,ABW,Köln,3007865,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,11958,Castro-Montes,MF,Köln,5136177,177,19,44.2,3.7,19421,4109,3,angeschlagen,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,14140,Mensah,ABW,Köln,9136372,230,51,57.5,5.6,21221,3921,3,fit,,,MicheleFerra,vorlaeufig
4,2026-09-22T01:53:30+02:00,14300,Okon-Engstler,MF,Köln,2862079,69,0,17.2,0.0,7047,0,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,15373,Heskey,MF,Köln,1778781,-8,0,-2.0,0.0,1185,0,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,16945,Dallinga,ST,Köln,9288779,258,37,64.5,4.0,9678,3929,3,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,17282,Moore,MF,Köln,9882885,140,44,35.0,4.5,13179,5697,2,fit,,,Felix,vorlaeufig
4,2026-09-22T01:53:30+02:00,168,Michel,ST,Paderborn,636710,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,1964,Götze,ABW,Paderborn,3029333,40,40,13.3,13.2,1111,1111,3,fit,,,nico,vorlaeufig
4,2026-09-22T01:53:30+02:00,2015,Obermair,MF,Paderborn,6794777,258,62,64.5,9.1,21054,3829,1,fit,,,MicheleFerra,vorlaeufig
4,2026-09-22T01:53:30+02:00,2301,Batista Meier,MF,Paderborn,2559961,-18,0,-4.5,0.0,2817,0,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,2471,Schubert,TW,Paderborn,500000,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,2498,Baack,MF,Paderborn,546667,44,32,11.0,58.5,2438,1251,5,fit,,,Maurice,vorlaeufig
4,2026-09-22T01:53:30+02:00,2749,Tigges,ST,Paderborn,2812082,208,151,52.0,53.7,9115,2909,4,fit,,,Felix,vorlaeufig
4,2026-09-22T01:53:30+02:00,2977,Noll,TW,Paderborn,13401874,504,122,126.0,9.1,22857,5632,1,fit,,,MicheleFerra,vorlaeufig
4,2026-09-22T01:53:30+02:00,3027,Pieringer,ST,Paderborn,4748104,144,70,36.0,14.7,19055,2752,1,angeschlagen,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,3081,Vidović,MF,Paderborn,4642051,195,94,48.8,20.2,20022,4381,1,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,3336,Marino,ST,Paderborn,3630005,207,144,51.8,39.7,13391,4388,2,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,3491,Klaas,MF,Paderborn,500000,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,3492,Hoffmeier,ABW,Paderborn,1608548,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,3559,Ulrich,MF,Paderborn,5324694,277,109,69.2,20.5,19425,5632,1,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,6197,Curda,ABW,Paderborn,7194290,397,159,99.2,22.1,21259,5632,1,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,6217,Philippe,ST,Paderborn,4746260,71,59,17.8,12.4,5063,1244,4,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,6292,Hansen,ABW,Paderborn,6016078,253,93,63.2,15.5,19509,4521,3,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,6751,Pruhs,TW,Paderborn,500000,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,7320,Scheller,ABW,Paderborn,6796470,369,116,92.2,17.1,22857,5632,1,fit,,,Clainsman,vorlaeufig
4,2026-09-22T01:53:30+02:00,7616,ter Horst,ABW,Paderborn,6848179,406,161,101.5,23.5,22117,5632,1,fit,,,MicheleFerra,vorlaeufig
4,2026-09-22T01:53:30+02:00,8292,Castañeda,MF,Paderborn,8509730,495,235,123.8,27.6,22857,5632,1,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,8872,Sticker,ABW,Paderborn,1500266,131,116,32.8,77.3,3739,1803,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,8984,Awortwie-Grant,ABW,Paderborn,500000,,0,,0.0,,,5,Aufbautraining,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,9283,Zeitler,ST,Paderborn,734081,,0,,0.0,,,5,fit,,,,vorlaeufig
